2026-07-13 14:21:37.573 | INFO    | app.core.logging:setup_logging:50 | Logging configured
[SQL: SELECT categories.parent_id AS categories_parent_id, categories.name AS categories_name, categories.slug AS categories_slug, categories.description AS categories_description, categories.icon AS categories_icon, categories.color_hex AS categories_color_hex, categories.seo_metadata_id AS categories_seo_metadata_id, categories.is_active AS categories_is_active, categories.is_featured AS categories_is_featured, categories.id AS categories_id, categories.created_at AS categories_created_at, categories.updated_at AS categories_updated_at, categories.deleted_at AS categories_deleted_at, categories.sort_order AS categories_sort_order, categories.status AS categories_status, count(calculators.id) AS calculator_count, seo_metadata_1.meta_title AS seo_metadata_1_meta_title, seo_metadata_1.meta_description AS seo_metadata_1_meta_description, seo_metadata_1.meta_keywords AS seo_metadata_1_meta_keywords, seo_metadata_1.canonical_url AS seo_metadata_1_canonical_url, seo_metadata_1.og_title AS seo_metadata_1_og_title, seo_metadata_1.og_description AS seo_metadata_1_og_description, seo_metadata_1.og_image_url AS seo_metadata_1_og_image_url, seo_metadata_1.og_type AS seo_metadata_1_og_type, seo_metadata_1.twitter_card AS seo_metadata_1_twitter_card, seo_metadata_1.twitter_title AS seo_metadata_1_twitter_title, seo_metadata_1.twitter_description AS seo_metadata_1_twitter_description, seo_metadata_1.twitter_image_url AS seo_metadata_1_twitter_image_url, seo_metadata_1.json_ld AS seo_metadata_1_json_ld, seo_metadata_1.faq_schema AS seo_metadata_1_faq_schema, seo_metadata_1.breadcrumb_schema AS seo_metadata_1_breadcrumb_schema, seo_metadata_1.robots AS seo_metadata_1_robots, seo_metadata_1.sitemap_priority AS seo_metadata_1_sitemap_priority, seo_metadata_1.sitemap_changefreq AS seo_metadata_1_sitemap_changefreq, seo_metadata_1.nofollow AS seo_metadata_1_nofollow, seo_metadata_1.noindex AS seo_metadata_1_noindex, seo_metadata_1.id AS seo_metadata_1_id, seo_metadata_1.created_at AS seo_metadata_1_created_at, seo_metadata_1.updated_at AS seo_metadata_1_updated_at 
FROM categories LEFT OUTER JOIN calculators ON calculators.category_id = categories.id LEFT OUTER JOIN seo_metadata AS seo_metadata_1 ON seo_metadata_1.id = categories.seo_metadata_id 
WHERE categories.deleted_at IS NULL GROUP BY categories.id ORDER BY categories.sort_order ASC, categories.created_at DESC 
 LIMIT %(param_1)s OFFSET %(param_2)s]
[parameters: {'param_1': 20, 'param_2': 0}]
(Background on this error at: https://sqlalche.me/e/20/f405) | time=0.016s | id=86983548-4a1d-4257-bfa8-d873529cb0ad
2026-07-13 19:20:18.520 | ERROR   | app.main:general_exception_handler:140 | Unhandled exception: (psycopg2.errors.GroupingError) column "seo_metadata_1.meta_title" must appear in the GROUP BY clause or be used in an aggregate function
LINE 1: ...tatus, count(calculators.id) AS calculator_count, seo_metada...
                                                             ^

[SQL: SELECT categories.parent_id AS categories_parent_id, categories.name AS categories_name, categories.slug AS categories_slug, categories.description AS categories_description, categories.icon AS categories_icon, categories.color_hex AS categories_color_hex, categories.seo_metadata_id AS categories_seo_metadata_id, categories.is_active AS categories_is_active, categories.is_featured AS categories_is_featured, categories.id AS categories_id, categories.created_at AS categories_created_at, categories.updated_at AS categories_updated_at, categories.deleted_at AS categories_deleted_at, categories.sort_order AS categories_sort_order, categories.status AS categories_status, count(calculators.id) AS calculator_count, seo_metadata_1.meta_title AS seo_metadata_1_meta_title, seo_metadata_1.meta_description AS seo_metadata_1_meta_description, seo_metadata_1.meta_keywords AS seo_metadata_1_meta_keywords, seo_metadata_1.canonical_url AS seo_metadata_1_canonical_url, seo_metadata_1.og_title AS seo_metadata_1_og_title, seo_metadata_1.og_description AS seo_metadata_1_og_description, seo_metadata_1.og_image_url AS seo_metadata_1_og_image_url, seo_metadata_1.og_type AS seo_metadata_1_og_type, seo_metadata_1.twitter_card AS seo_metadata_1_twitter_card, seo_metadata_1.twitter_title AS seo_metadata_1_twitter_title, seo_metadata_1.twitter_description AS seo_metadata_1_twitter_description, seo_metadata_1.twitter_image_url AS seo_metadata_1_twitter_image_url, seo_metadata_1.json_ld AS seo_metadata_1_json_ld, seo_metadata_1.faq_schema AS seo_metadata_1_faq_schema, seo_metadata_1.breadcrumb_schema AS seo_metadata_1_breadcrumb_schema, seo_metadata_1.robots AS seo_metadata_1_robots, seo_metadata_1.sitemap_priority AS seo_metadata_1_sitemap_priority, seo_metadata_1.sitemap_changefreq AS seo_metadata_1_sitemap_changefreq, seo_metadata_1.nofollow AS seo_metadata_1_nofollow, seo_metadata_1.noindex AS seo_metadata_1_noindex, seo_metadata_1.id AS seo_metadata_1_id, seo_metadata_1.created_at AS seo_metadata_1_created_at, seo_metadata_1.updated_at AS seo_metadata_1_updated_at 
FROM categories LEFT OUTER JOIN calculators ON calculators.category_id = categories.id LEFT OUTER JOIN seo_metadata AS seo_metadata_1 ON seo_metadata_1.id = categories.seo_metadata_id 
WHERE categories.deleted_at IS NULL GROUP BY categories.id ORDER BY categories.sort_order ASC, categories.created_at DESC 
 LIMIT %(param_1)s OFFSET %(param_2)s]
[parameters: {'param_1': 20, 'param_2': 0}]
(Background on this error at: https://sqlalche.me/e/20/f405)
2026-07-13 19:20:21.716 | DEBUG   | app.services.scheduler:heartbeat_task:49 | Scheduler heartbeat: Checking for scheduled tasks
2026-07-13 19:20:32.110 | INFO    | app.services.scheduler:stop_scheduler:73 | APScheduler stopped
2026-07-13 19:20:32.110 | INFO    | app.main:lifespan:56 | Shutting down application
2026-07-13 19:20:35.475 | INFO    | app.core.logging:setup_logging:50 | Logging configured
2026-07-13 19:20:35.479 | INFO    | app.main:lifespan:31 | Starting FinanceCalculator API v1.0.0 in development mode
2026-07-13 19:20:35.479 | WARNING | app.main:lifespan:33 | Running in development mode
2026-07-13 19:20:35.709 | INFO    | app.main:lifespan:38 | Database tables synchronized
2026-07-13 19:20:35.979 | INFO    | app.seeds.roles:seed_permissions:53 | Seeded 0 permissions
2026-07-13 19:20:36.561 | INFO    | app.seeds.roles:seed_roles:90 | Seeded roles: {'roles_created': 0, 'permissions_created': 0}
2026-07-13 19:20:36.641 | INFO    | app.services.cache:get_cache:19 | No Redis URL configured, caching disabled
2026-07-13 19:20:36.649 | INFO    | app.services.scheduler:start_scheduler:67 | APScheduler started successfully
2026-07-13 19:20:41.482 | INFO    | app.middleware.logging:dispatch:16 | Request started | GET /api/v1/auth/me | id=5ad89b86-8f1e-487c-96c6-43c4f895f792
2026-07-13 19:20:41.517 | INFO    | app.middleware.logging:dispatch:26 | Request completed | GET /api/v1/auth/me | status=200 | time=0.034s | id=5ad89b86-8f1e-487c-96c6-43c4f895f792
2026-07-13 19:20:41.536 | INFO    | app.middleware.logging:dispatch:16 | Request started | GET /admin/calculators/stats | id=4c1f92f6-0cfd-4886-b8c4-04943c07ac02
2026-07-13 19:20:41.544 | INFO    | app.middleware.logging:dispatch:16 | Request started | GET /admin/analytics/overview | id=8bb7aa7b-a292-4319-b3f9-0894162b9027
2026-07-13 19:20:41.553 | INFO    | app.middleware.logging:dispatch:16 | Request started | GET /admin/analytics/traffic-sources | id=b999758f-7fdf-41fb-ac0b-2569328873d4
2026-07-13 19:20:41.561 | INFO    | app.middleware.logging:dispatch:16 | Request started | GET /admin/analytics/page-views | id=acd3304b-5bd8-495c-ae23-296aae0624f9
2026-07-13 19:20:41.561 | INFO    | app.middleware.logging:dispatch:16 | Request started | GET /admin/analytics/popular-calculators | id=bc94db6c-ce6b-44e0-9409-8e5d29bfec59
2026-07-13 19:20:41.569 | INFO    | app.middleware.logging:dispatch:16 | Request started | GET /admin/analytics/calculator-usage | id=1d5b33c9-34ed-4501-8fad-5497eb754432
2026-07-13 19:20:41.638 | INFO    | app.middleware.logging:dispatch:26 | Request completed | GET /admin/calculators/stats | status=200 | time=0.102s | id=4c1f92f6-0cfd-4886-b8c4-04943c07ac02
2026-07-13 19:20:41.650 | INFO    | app.middleware.logging:dispatch:16 | Request started | GET /admin/audit-logs | id=8f080244-7ee9-4b5b-a1af-9a0ccbc0f830
2026-07-13 19:20:41.752 | INFO    | app.middleware.logging:dispatch:26 | Request completed | GET /admin/audit-logs | status=200 | time=0.102s | id=8f080244-7ee9-4b5b-a1af-9a0ccbc0f830
2026-07-13 19:20:41.774 | INFO    | app.middleware.logging:dispatch:26 | Request completed | GET /admin/analytics/page-views | status=200 | time=0.213s | id=acd3304b-5bd8-495c-ae23-296aae0624f9
2026-07-13 19:20:41.784 | INFO    | app.middleware.logging:dispatch:26 | Request completed | GET /admin/analytics/traffic-sources | status=200 | time=0.231s | id=b999758f-7fdf-41fb-ac0b-2569328873d4
2026-07-13 19:20:41.785 | INFO    | app.middleware.logging:dispatch:26 | Request completed | GET /admin/analytics/overview | status=200 | time=0.241s | id=8bb7aa7b-a292-4319-b3f9-0894162b9027
2026-07-13 19:20:41.793 | INFO    | app.middleware.logging:dispatch:26 | Request completed | GET /admin/analytics/calculator-usage | status=200 | time=0.224s | id=1d5b33c9-34ed-4501-8fad-5497eb754432
2026-07-13 19:20:41.793 | INFO    | app.middleware.logging:dispatch:26 | Request completed | GET /admin/analytics/popular-calculators | status=200 | time=0.232s | id=bc94db6c-ce6b-44e0-9409-8e5d29bfec59
2026-07-13 19:20:43.426 | INFO    | app.middleware.logging:dispatch:16 | Request started | GET /admin/categories | id=49fccdff-e760-420f-b3a3-ddf5ad2c1d5b
2026-07-13 19:20:43.445 | ERROR   | app.middleware.logging:dispatch:33 | Request failed | GET /admin/categories | error=(psycopg2.errors.GroupingError) column "seo_metadata_1.meta_title" must appear in the GROUP BY clause or be used in an aggregate function
LINE 1: ...tatus, count(calculators.id) AS calculator_count, seo_metada...
                                                             ^

[SQL: SELECT categories.parent_id AS categories_parent_id, categories.name AS categories_name, categories.slug AS categories_slug, categories.description AS categories_description, categories.icon AS categories_icon, categories.color_hex AS categories_color_hex, categories.seo_metadata_id AS categories_seo_metadata_id, categories.is_active AS categories_is_active, categories.is_featured AS categories_is_featured, categories.id AS categories_id, categories.created_at AS categories_created_at, categories.updated_at AS categories_updated_at, categories.deleted_at AS categories_deleted_at, categories.sort_order AS categories_sort_order, categories.status AS categories_status, count(calculators.id) AS calculator_count, seo_metadata_1.meta_title AS seo_metadata_1_meta_title, seo_metadata_1.meta_description AS seo_metadata_1_meta_description, seo_metadata_1.meta_keywords AS seo_metadata_1_meta_keywords, seo_metadata_1.canonical_url AS seo_metadata_1_canonical_url, seo_metadata_1.og_title AS seo_metadata_1_og_title, seo_metadata_1.og_description AS seo_metadata_1_og_description, seo_metadata_1.og_image_url AS seo_metadata_1_og_image_url, seo_metadata_1.og_type AS seo_metadata_1_og_type, seo_metadata_1.twitter_card AS seo_metadata_1_twitter_card, seo_metadata_1.twitter_title AS seo_metadata_1_twitter_title, seo_metadata_1.twitter_description AS seo_metadata_1_twitter_description, seo_metadata_1.twitter_image_url AS seo_metadata_1_twitter_image_url, seo_metadata_1.json_ld AS seo_metadata_1_json_ld, seo_metadata_1.faq_schema AS seo_metadata_1_faq_schema, seo_metadata_1.breadcrumb_schema AS seo_metadata_1_breadcrumb_schema, seo_metadata_1.robots AS seo_metadata_1_robots, seo_metadata_1.sitemap_priority AS seo_metadata_1_sitemap_priority, seo_metadata_1.sitemap_changefreq AS seo_metadata_1_sitemap_changefreq, seo_metadata_1.nofollow AS seo_metadata_1_nofollow, seo_metadata_1.noindex AS seo_metadata_1_noindex, seo_metadata_1.id AS seo_metadata_1_id, seo_metadata_1.created_at AS seo_metadata_1_created_at, seo_metadata_1.updated_at AS seo_metadata_1_updated_at 
FROM categories LEFT OUTER JOIN calculators ON calculators.category_id = categories.id LEFT OUTER JOIN seo_metadata AS seo_metadata_1 ON seo_metadata_1.id = categories.seo_metadata_id 
WHERE categories.deleted_at IS NULL GROUP BY categories.id ORDER BY categories.sort_order ASC, categories.created_at DESC 
 LIMIT %(param_1)s OFFSET %(param_2)s]
[parameters: {'param_1': 20, 'param_2': 0}]
(Background on this error at: https://sqlalche.me/e/20/f405) | time=0.019s | id=49fccdff-e760-420f-b3a3-ddf5ad2c1d5b
2026-07-13 19:20:43.454 | ERROR   | app.main:general_exception_handler:140 | Unhandled exception: (psycopg2.errors.GroupingError) column "seo_metadata_1.meta_title" must appear in the GROUP BY clause or be used in an aggregate function
LINE 1: ...tatus, count(calculators.id) AS calculator_count, seo_metada...
                                                             ^

[SQL: SELECT categories.parent_id AS categories_parent_id, categories.name AS categories_name, categories.slug AS categories_slug, categories.description AS categories_description, categories.icon AS categories_icon, categories.color_hex AS categories_color_hex, categories.seo_metadata_id AS categories_seo_metadata_id, categories.is_active AS categories_is_active, categories.is_featured AS categories_is_featured, categories.id AS categories_id, categories.created_at AS categories_created_at, categories.updated_at AS categories_updated_at, categories.deleted_at AS categories_deleted_at, categories.sort_order AS categories_sort_order, categories.status AS categories_status, count(calculators.id) AS calculator_count, seo_metadata_1.meta_title AS seo_metadata_1_meta_title, seo_metadata_1.meta_description AS seo_metadata_1_meta_description, seo_metadata_1.meta_keywords AS seo_metadata_1_meta_keywords, seo_metadata_1.canonical_url AS seo_metadata_1_canonical_url, seo_metadata_1.og_title AS seo_metadata_1_og_title, seo_metadata_1.og_description AS seo_metadata_1_og_description, seo_metadata_1.og_image_url AS seo_metadata_1_og_image_url, seo_metadata_1.og_type AS seo_metadata_1_og_type, seo_metadata_1.twitter_card AS seo_metadata_1_twitter_card, seo_metadata_1.twitter_title AS seo_metadata_1_twitter_title, seo_metadata_1.twitter_description AS seo_metadata_1_twitter_description, seo_metadata_1.twitter_image_url AS seo_metadata_1_twitter_image_url, seo_metadata_1.json_ld AS seo_metadata_1_json_ld, seo_metadata_1.faq_schema AS seo_metadata_1_faq_schema, seo_metadata_1.breadcrumb_schema AS seo_metadata_1_breadcrumb_schema, seo_metadata_1.robots AS seo_metadata_1_robots, seo_metadata_1.sitemap_priority AS seo_metadata_1_sitemap_priority, seo_metadata_1.sitemap_changefreq AS seo_metadata_1_sitemap_changefreq, seo_metadata_1.nofollow AS seo_metadata_1_nofollow, seo_metadata_1.noindex AS seo_metadata_1_noindex, seo_metadata_1.id AS seo_metadata_1_id, seo_metadata_1.created_at AS seo_metadata_1_created_at, seo_metadata_1.updated_at AS seo_metadata_1_updated_at 
FROM categories LEFT OUTER JOIN calculators ON calculators.category_id = categories.id LEFT OUTER JOIN seo_metadata AS seo_metadata_1 ON seo_metadata_1.id = categories.seo_metadata_id 
WHERE categories.deleted_at IS NULL GROUP BY categories.id ORDER BY categories.sort_order ASC, categories.created_at DESC 
 LIMIT %(param_1)s OFFSET %(param_2)s]
[parameters: {'param_1': 20, 'param_2': 0}]
(Background on this error at: https://sqlalche.me/e/20/f405)
2026-07-13 19:20:44.471 | INFO    | app.middleware.logging:dispatch:16 | Request started | GET /admin/categories | id=bdda9d22-71b8-41e5-bf3a-eb9880e2430b
2026-07-13 19:20:44.505 | ERROR   | app.middleware.logging:dispatch:33 | Request failed | GET /admin/categories | error=(psycopg2.errors.GroupingError) column "seo_metadata_1.meta_title" must appear in the GROUP BY clause or be used in an aggregate function
LINE 1: ...tatus, count(calculators.id) AS calculator_count, seo_metada...
                                                             ^

[SQL: SELECT categories.parent_id AS categories_parent_id, categories.name AS categories_name, categories.slug AS categories_slug, categories.description AS categories_description, categories.icon AS categories_icon, categories.color_hex AS categories_color_hex, categories.seo_metadata_id AS categories_seo_metadata_id, categories.is_active AS categories_is_active, categories.is_featured AS categories_is_featured, categories.id AS categories_id, categories.created_at AS categories_created_at, categories.updated_at AS categories_updated_at, categories.deleted_at AS categories_deleted_at, categories.sort_order AS categories_sort_order, categories.status AS categories_status, count(calculators.id) AS calculator_count, seo_metadata_1.meta_title AS seo_metadata_1_meta_title, seo_metadata_1.meta_description AS seo_metadata_1_meta_description, seo_metadata_1.meta_keywords AS seo_metadata_1_meta_keywords, seo_metadata_1.canonical_url AS seo_metadata_1_canonical_url, seo_metadata_1.og_title AS seo_metadata_1_og_title, seo_metadata_1.og_description AS seo_metadata_1_og_description, seo_metadata_1.og_image_url AS seo_metadata_1_og_image_url, seo_metadata_1.og_type AS seo_metadata_1_og_type, seo_metadata_1.twitter_card AS seo_metadata_1_twitter_card, seo_metadata_1.twitter_title AS seo_metadata_1_twitter_title, seo_metadata_1.twitter_description AS seo_metadata_1_twitter_description, seo_metadata_1.twitter_image_url AS seo_metadata_1_twitter_image_url, seo_metadata_1.json_ld AS seo_metadata_1_json_ld, seo_metadata_1.faq_schema AS seo_metadata_1_faq_schema, seo_metadata_1.breadcrumb_schema AS seo_metadata_1_breadcrumb_schema, seo_metadata_1.robots AS seo_metadata_1_robots, seo_metadata_1.sitemap_priority AS seo_metadata_1_sitemap_priority, seo_metadata_1.sitemap_changefreq AS seo_metadata_1_sitemap_changefreq, seo_metadata_1.nofollow AS seo_metadata_1_nofollow, seo_metadata_1.noindex AS seo_metadata_1_noindex, seo_metadata_1.id AS seo_metadata_1_id, seo_metadata_1.created_at AS seo_metadata_1_created_at, seo_metadata_1.updated_at AS seo_metadata_1_updated_at 
